3449-Roberto_Ubbidiente,Dr. Roberto Ubbidiente,https://www.romanistik.hu-berlin.de/personal/ubbidiente_html,Humboldt-Universität Berlin --  Unter den Linden  6 10099 Berlin Deutschland ,2013-09-25
3694-Myriam_Benarroch,Dr. Myriam Benarroch,##NA##,##NA## -- ##NA##,2014-02-01
3667-Kim_Schulte ,Dr. Kim Schulte ,##NA## ,"Universitat Jaume I, Castellón --  Deutschland  ",2014-01-09
3832-Ludwig_Fesenmeier,Prof. Dr. Ludwig Fesenmeier,##NA##,##NA## -- ##NA##,2014-04-10
3826-Barbara_Schmitz,Dr. Barbara Schmitz,##NA##,##NA## -- ##NA##,2014-04-08
1730-Sonja_Kral,Dr. Sonja Kral,http://romanistik.univie.ac.at/personal/,Universität Wien --  Garnisongasse  13 1090 Wien Österreich ,2011-10-12
366-Amanda_Minervini,Amanda Minervini,http://www.brown.edu/Departments/Italian_Studies/people/minervini.html,Brown University / Humboldt-Universität Berlin --   Providence Vereinigte Staaten ,2010-09-18
1667-Regina_GOeke,Dr. Regina Göke,http://www.wu.ac.at/roman/mitarbeiter/goeke,Wirtschaftsuniversität Wien --  Nordbergstrasse 15 1090 Wien Österreich ,2011-09-20
3767-Sylvia_Jutz,Sylvia Jutz,##NA##,##NA## -- ##NA##,2014-03-10
702-Enrico_Serena,Enrico Serena,##NA##,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-11-26
3164-Madalina_Simona_Schwarz,Madalina Simona  Schwarz,##NA##,##NA## --  Deutschland ,2013-05-10
3222-Mercedes_Forn_s,Dr. Mercedes  Fornés,##NA##,##NA## -- ##NA##,2013-06-12
69-Beatrice_Vervuert,Beatrice Vervuert,##NA##,Iberoamericana / Vervuert. Wiss. Buchhandlung und Verlag --  Deutschland ,2009-12-21
695-Peter_Stein,Prof. Dr. Peter Stein,http://www.romanistik.hu-berlin.de/stein.html,Humboldt-Universität zu Berlin --  Unter den Linden 6 / Sitz: Dorotheenstraße 65 10099 Berlin Deutschland ,2010-11-26
3863-Rita_Franceschini,Prof. Dr. Rita Franceschini,##NA##,##NA## -- ##NA##,2014-04-30
2-JOerg_DUenne,Prof. Dr. Jörg Dünne,http://www.dispositio.de,Universität Erfurt --  Nordhäuser Str.  63 99089 Erfurt Deutschland ,2009-10-24
2037-Joseph_Jurt,Prof. Dr. Joseph Jurt,www.romanistik.uni-freiburg.de/jurt,Albert-Ludwigs-Universität Freiburg --  Deutschland ,2012-01-20
1478-Wulf_Dieter_Hetzel,Prof. Dr. Wulf-Dieter  Hetzel,##NA##,Universität Ulm --  Ahornweg 3 89134 Blaustein Deutschland ,2011-07-16
2076-Bettina_Lindorfer,PD Dr. Bettina Lindorfer,##NA##,Freie Universität Berlin --  Deutschland ,2012-02-03
480-Gabriele_Sibinger,Gabriele Sibinger,##NA##,##NA## -- ##NA##,2010-10-21
1900-Karin_Becker,PD Dr. Karin Becker,##NA##,Westfälische Wilhelms-Universität Münster --  Deutschland ,2011-12-07
1787-Peter_Gaida,Dr. Peter Gaida,www.petergaida.de,Universität Bremen --  Deutschland ,2011-10-31
4062-Elmar_Schmidt,Elmar Schmidt,##NA##,Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2014-08-17
3003-Dorothee_ROeseberg,Prof. Dr. Dorothee Röseberg,##NA##,Martin-Luther-Universität Halle-Wittenberg --  Deutschland ,2013-02-05
3746-Kay_Gonzalez_Vilbazo,Prof. Dr. Kay Gonzalez-Vilbazo,##NA##,University of Illinois at Chicago --  601 S. Morgan St. MC 315 Chicago IL 60607-7117 Vereinigte Staaten ,2014-03-03
235-Susanne_Lowien,Susanne Lowien,##NA##,##NA## -- ##NA##,2010-06-10
4045-Helen_Fernandes,Helen Fernandes,##NA##,##NA## -- ##NA##,2014-08-03
3413-Anja_Overbeck,PD Dr. Anja Overbeck,##NA##,Universität Göttingen --  Deutschland ,2013-09-04
3385-Christoph_BUergel,Prof. Dr. Christoph Bürgel,##NA##,Universität Osnabrück --  Deutschland ,2013-08-17
1875-Patrick_Heinzer,Patrick Heinzer,##NA##,##NA## -- ##NA##,2011-11-28
3212-Irene_Vera,Irene Vera,##NA##,##NA## -- ##NA##,2013-06-07
1381-Imma_Mart_,Imma Martí,http://homepage.ruhr-uni-bochum.de/imma.marti/,Ruhr-Universität Bochum --   Bochum Deutschland ,2011-06-15
1536-Gerald_Ford,Prof. Dr. Gerald Ford,##NA##,##NA## --  Deutschland ,2011-08-04
763-Ursula_Wienen,Prof. Dr. Ursula Wienen,www.f03.fh-koeln.de/fakultaet/personen/professoren/ursula.wienen,Fachhochschule Köln --   Köln Deutschland ,2010-12-13
3929-Laura_Tomassetti,Laura Tomassetti,##NA##,##NA## -- ##NA##,2014-05-28
1195-Antonella_Ruggieri,Antonella Ruggieri,http://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_sprach_literatur_und_kulturwissenschaften/romanistik/mitarbeiter/ruggieri,Technische Universität Dresden --   Dresden Deutschland ,2011-04-21
3785-Niels_Taubert,Dr. Niels Taubert,##NA##,##NA## -- ##NA##,2014-03-17
1235-Cornelius_Griep,Cornelius Griep,##NA##,##NA## --  Deutschland ,2011-05-04
2991-Robert_Fajen,Prof. Dr. Robert Fajen,##NA##,Martin-Luther-Universität Halle-Wittenberg --  Dachritzstr. 12 06108 Halle Deutschland ,2013-01-28
1447-Ralf_JunkerjUergen,Prof. Dr. Ralf Junkerjürgen,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/kulturwissenschaft/junkerjuergen/index.html,Universität Regensburg --   Regensburg Deutschland ,2011-07-05
3918-Ronny_Beckert,Ronny Beckert,##NA##,##NA## -- ##NA##,2014-05-24
3668-Marina_Corr_a,Dr. Marina Corrêa,##NA##,Universität Wien --  Österreich ,2014-01-10
64-Ursula_Reutner,Prof. Dr. Ursula  Reutner,http://www.phil.uni-passau.de/die-fakultaet/lehrstuehle-professuren/romanistik/romanischesprachwissenschaft/personal/prof-dr-ursula-reutner/deutsch.html,Universität Passau --  Innstraße 40 94032 Passau Deutschland ,2009-12-18
3605-Sandra_Herling,Dr. Sandra Herling,##NA##,Universität Siegen --  Deutschland ,2013-12-04
3511-Diana_Di_Maria,Diana  Di Maria,##NA##,##NA## -- ##NA##,2013-10-24
4010-Amina_Kropp,Dr. Amina  Kropp,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/sprach_medienwissenschaft/kropp_amina_dr/index.html,Universität Mannheim --  L 15 1-6 68131 Mannheim Deutschland ,2014-07-13
2248-Hildegard_Resinger,Dr. Hildegard Resinger,##NA##,Universitat Pompeu Fabra --  Spanien ,2012-04-17
1456-Elwys_De_Stefani,Prof. Dr. Elwys De Stefani,http://www.italiano.unibe.ch/content/linguistica/personale_di_linguistica/de_stefani/index_ger.html,Universität Bern --   Bern Schweiz ,2011-07-08
2595-Birgit_Wagner,Prof. Dr. Birgit Wagner,##NA##,Universität Wien --  Deutschland ,2012-07-02
3768-Julien_Bobineau,Julien Bobineau,##NA##,Universität Würzburg --  Am Hubland  97074 Würzburg Deutschland ,2014-03-10
1464-Hans_JUergen_LUesebrink,Prof. Dr. Hans-Jürgen Lüsebrink,http://www.phil.uni-sb.de/fr/romanistik/IK/_team/luesebrink.php,Universität des Saarlandes --   Saarbrücken Deutschland ,2011-07-10
3903-Valeriu_P_Stancu,Dr. Valeriu P. Stancu,##NA##,Humboldt-Universität zu Berlin / Universitatea Alexandru Ioan Cuza Iasi --  Unter den Linden  6 10099 Berlin Deutschland ,2014-05-19
3221-_Ximena_Ord_nez_, Ximena Ordónez ,##NA##,Universität Göttingen --  Deutschland ,2013-06-12
50-Roland_Alexander_Issler,Roland Alexander Ißler,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/lehrende/issler,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2009-12-07
3538-Patricia_Winkler,Patricia Winkler,##NA##,##NA## -- ##NA##,2013-11-07
3737-Irene_Stephanus,Irene Stephanus,##NA##,##NA## -- ##NA##,2014-03-02
75-Sonja_Maria_Steckbauer,PD Dr. Sonja Maria Steckbauer,www.sonjasteckbauer.at,Katholische Universität Eichstätt-Ingolstadt --  Deutschland ,2009-12-28
3348-Valerie_Kiendl,Valerie Kiendl,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2013-07-26
2011-Catrin_Kersten,Catrin Kersten,##NA##,Universität Siegen --  Deutschland ,2012-01-13
3898-Lidia_Molina,Lidia Molina,##NA##,RWTH-Aachen --  Kármánst. 17/19  52062  Deutschland ,2014-05-16
143-Katja_Ploog,Dr. habil. Katja Ploog,##NA##,Université de Franche-Comté --  30 rue Mégevand  25030 Besançon Frankreich ,2010-02-26
1721-Tatiana_F_rez_P_rez,Tatiana Fórez-Pérez,##NA##,##NA## -- ##NA##,2011-10-09
4072-Mar_a_del_Carmen_Luis_Giron_s,María del Carmen Luis Gironés,##NA##,##NA## --   Bad Hersfeld Deutschland ,2014-08-27
857-Liliana_G_mez,Dr. Liliana Gómez,http://www.romanistik.uni-halle.de/studienbereiche/professurbremer/dr._g_mez-popescu/,Martin-Luther-Universität Halle-Wittenberg --  Dachritzstr. 12 06108 Halle (Saale) Deutschland ,2011-01-05
1468-Christian_Rivoletti,PD Dr. Christian Rivoletti,http://www.romanistik.phil.uni-erlangen.de/institut/mitarbeiterinnen/rivoletti.shtml,Friedrich-Alexander-Universität Erlangen-Nürnberg --  Bismarckstraße 1 91054 Erlangen Deutschland ,2011-07-12
2317-Julie_Behrman_Ortegon,Julie  Behrman Ortegon,##NA##,##NA## --  Deutschland ,2012-05-14
1409-V_nia_Morais,Vânia  Morais,##NA##,Georg-August-Universität Göttingen --  37073  Göttingen Deutschland ,2011-06-23
3613-M_nica_Mart_n_lvarez_,Mónica  Martín Álvarez ,##NA##,##NA## -- ##NA##,2013-12-05
1089-Elena_Avrasina,Elena Avrasina,##NA##,##NA## --  Deutschland ,2011-03-09
3155-Vera_Schanz,Dr. Vera Schanz,##NA##,##NA## -- ##NA##,2013-05-05
3881-Susannah_Ellis,Dr. Susannah  Ellis,##NA##,##NA## -- ##NA##,2014-05-11
1375-Jasmin_Marjam_Rezai_Dubiel,Jasmin Marjam Rezai Dubiel,##NA##,Johannes-Gutenberg-Universität Mainz --  Jakob-Welder-Weg 18 55128 Mainz Deutschland ,2011-06-14
2743-Stefanie_Voigt,Stefanie Voigt,www.linkedin.com/in/stvoigt,Rijksuniversiteit Groningen --  Niederlande ,2012-09-18
3797-Yvonne_Heckmann,Yvonne Heckmann,##NA##,##NA## -- ##NA##,2014-03-21
718-Katrin_Ziegler,Katrin Ziegler,##NA##,Università degli studi di Macerata --  Italien ,2010-11-30
74-Axel_SchOenberger,Prof. Dr. Axel Schönberger,www.axelschoenberger.de,Universität Bremen --  Deutschland ,2009-12-25
111-Hiltrud_Lautenbach,Hiltrud Lautenbach,##NA##,##NA## -- ##NA##,2010-01-27
3681-Marcos_Zampieri,Marcos Zampieri,##NA##,Universität zu Köln --  Deutschland ,2014-01-23
3889-Janette_Kranz,Janette  Kranz,##NA##,##NA## -- ##NA##,2014-05-14
1373-Tilmann_Altenberg,Dr. Tilmann Altenberg,http://www.cardiff.ac.uk/modern-languages/profile/tilmann-altenberg/,Cardiff University --  65-68 Park Place  CF10 3AS Cardiff Vereinigtes Königreich ,2011-06-13
3969-Merc_Balaguer_Jard_,Mercè Balaguer Jardí,##NA##,##NA## -- ##NA##,2014-06-19
226-Julia_Zwink,Julia Zwink,http://www.geisteswissenschaften.fu-berlin.de/we05/mitarbeiter/zwink/index.html,Freie Universität Berlin --  Habelschwerdter Allee 45 14195 Berlin Deutschland ,2010-06-02
4008-Jean_Marc_Terrasse,Prof. Dr. Jean-Marc Terrasse,##NA##,##NA## -- ##NA##,2014-07-10
3840-Paz_Huete_Iglesias,Paz Huete Iglesias,##NA##,##NA## -- ##NA##,2014-04-15
1153-Massimo_Pizzingrilli,Massimo Pizzingrilli,##NA##,Universität Osnabrück --   Osnabrück Deutschland ,2011-04-05
1359-Bettina_Full,PD Dr. Bettina  Full,##NA##,Otto-Friedrich-Universität Bamberg --  An der Universität 5 96047 Bamberg Deutschland ,2011-06-08
982-Albert_GOeschl,Dr. Albert Göschl,https://online.uni-graz.at/kfu_online/visitenkarte.show_vcard?pPersonenGruppe=3&pPersonenId=A8257FC34A1CCC79,Karl-Franzens-Universität Graz --  Merangasse 70/III 8010 Graz Österreich ,2011-02-02
4023-Katrin_Dennerlein,Dr. Katrin Dennerlein,##NA##,##NA## -- ##NA##,2014-07-18
1192-Leonie_Herbers,Leonie  Herbers,http://www.lai.fu-berlin.de/institut/mitarbeiterinnen/stud_mitarb/herbers.html,Freie Universität Berlin --   Berlin Deutschland ,2011-04-20
2687-Helmut_C_Jacobs,Prof. Dr. Helmut C. Jacobs,http://www.uni-due.de/romanistik/personal/jacobs/,Universität Duisburg Essen --  Universitätsstraße 12 45141 Essen Deutschland ,2012-08-13
778-Andrea_Wurdak,Andrea  Wurdak,##NA##,##NA## --  Deutschland ,2010-12-16
1845-Grazia_Martino ,PD Dr. Grazia Martino ,##NA## ,"Università di Urbino ""Carlo Bo"" --  VIA DE' LIGUORI 23 76015 TRINITAPOLI Italien  ",2011-11-17
3884-Anke_Schmidt,Anke Schmidt,##NA##,##NA## -- ##NA##,2014-05-12
121-Gabriele_Birken_Silverman,PD Dr. Gabriele Birken-Silverman,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/sprach_medienwissenschaft/birken_silverman_gabriele_pd_dr/index.html,Universität Mannheim --  Deutschland ,2010-02-05
3642-Johanna_Wolf,Dr. Johanna  Wolf,##NA##,Universität Salzburg --  Österreich ,2013-12-19
2043-Wendy_Ayres_Bennett,Prof. Dr. Wendy Ayres-Bennett,http://www.mml.cam.ac.uk/french/staff/wmb1001/,University of Cambridge --  Sidgwick Avenue   Cambridge Vereinigtes Königreich ,2012-01-22
2013-Leticia_Juli_,Leticia Juliá,##NA##,##NA## -- ##NA##,2012-01-13
742-Christian_GrUennagel,Dr. Christian Grünnagel,http://www.uni-giessen.de/cms/fbz/fb05/romanistik/Institut/Personen/Wissmit/gruennagel,Justus-Liebig-Universität Gießen --  Karl-Glöckner-Straße  21 G 35394 Gießen Deutschland ,2010-12-07
2943-Tobias_Eisermann,Dr. Tobias Eisermann,##NA##,Universität Köln --  Deutschland ,2012-12-26
276-Bernhard_Haidacher,Bernhard Haidacher,##NA##,##NA## --  Österreich ,2010-07-15
313-Sylvia_Rexing,Sylvia Rexing,http://www.uni-heidelberg.de/rose/personen/rexing.html,Ruprecht-Karls-Universität Heidelberg --  Seminarstr. 3 69117 Heidelberg Deutschland ,2010-08-10
3750-Paqui_Poquet,Paqui Poquet,##NA##,##NA## -- ##NA##,2014-03-04
3994-Martin_Lange,Martin Lange,##NA##,##NA## -- ##NA##,2014-07-03
167-Rita_Franceschini,Prof. Dr. Rita Franceschini,http://www.unibz.it/en/public/research/languagestudies/people/homepagefranceschini.html?personid=5127,Freie Universität Bozen --  39100 Bozen Italien ,2010-03-22
3698-Evelyn_Dueck,Dr. Evelyn Dueck,##NA##,Université de Neuchâtel --  Deutschland ,2014-02-06
4071-Regine_Brossmann,Dr. Regine Brossmann,##NA##,##NA## -- ##NA##,2014-08-27
3009-Yasmin_Temelli,Dr. Yasmin  Temelli,##NA##,Heinrich-Heine-Universität Düsseldorf --  Unversitätsstraße 1 40225 Düsseldorf Deutschland ,2013-02-07
2994-Magda_Jeanrenaud,Prof. Dr. Magda Jeanrenaud,##NA##,Universitatea din Iași --  Rumänien ,2013-01-30
2963-Gilca_Seidinger,Dr. Gilca Seidinger,##NA##,##NA## --  Deutschland ,2013-01-05
4036-Sarah_Dietrich,Sarah Dietrich,##NA##,##NA## -- ##NA##,2014-07-31
3995-Adrian_La_Salvia,PD Dr. Adrian La Salvia,##NA##,##NA## -- ##NA##,2014-07-04
4074-Eric_Engel,Eric Engel,##NA##,##NA## -- ##NA##,2014-08-28
241-Christian_Reidenbach,Christian Reidenbach,http://www.gruendungsmythen-europas.uni-bonn.de,Universität Bonn --  Deutschland ,2010-06-17
2133-Claudia_JUenke,PD Dr. Claudia  Jünke,##NA##,Rheinische Friedrich-Wilhelms-Universität Bonn --  Deutschland ,2012-03-02
236-Helmut_Ullrich,Helmut Ullrich,##NA##,Ruprecht-Karls-Universität Heidelberg --  Deutschland ,2010-06-12
13-Christof_SchOech,Dr. Christof Schöch,www.christof-schoech.de,Universität Würzburg --  Am Hubland  97074 Würzburg Deutschland ,2009-11-01
25-Peggy_KatelhOen,Dr. Peggy Katelhön,http://www.dipartimentolingue.unito.it/facolta/Katelhoen/oss-home.asp,Università degli studi di Torino --  Via Sant'Ottavio  20 10124 Torino Italien ,2009-12-02
21-Gioia_Valdemarca,Dr. Gioia Valdemarca,##NA##,Università di Trieste --  Italien ,2009-12-02
125-Renaud_Lagabrielle,Dr. Renaud Lagabrielle,http://romanistik.univie.ac.at/index.php?id=40424,Universität Wien --   Wien Österreich ,2010-02-11
1906-Ingo_Lauggas,Dr. Ingo Lauggas,http://romanistik.univie.ac.at/lauggas,Universität Wien --  Österreich ,2011-12-09
3976-Irene_Weber_Henking,Prof. Dr. Irene Weber Henking,##NA##,##NA## -- ##NA##,2014-06-24
305-Christine_Konecny,Dr. Christine Konecny,http://www.uibk.ac.at/romanistik/personal/konecny/,Leopold-Franzens-Universität Innsbruck --  Innrain 52d 6020 Innsbruck Österreich ,2010-08-04
157-Louis_Malz,Louis Malz,##NA##,##NA## -- ##NA##,2010-03-10
3194-Christoph_Maria_Sanders,Christoph Maria Sanders,##NA##,Universität Tübingen --  Deutschland ,2013-05-27
223-Oscar_Loureda,Prof. Dr. Oscar Loureda,http://www.uni-heidelberg.de/fakultaeten/neuphil/iask/sued/seminar/abteilungen/spanisch/profil_loureda.html,Ruprecht-Karls-Universität Heidelberg --  Deutschland ,2010-05-31
3919-Gregor_Schuhen,Dr. Gregor Schuhen,##NA##,##NA## -- ##NA##,2014-05-24
3037-Ines_Hansen,Ines Hansen,##NA##,Georg-August-Universität Göttingen --  Deutschland ,2013-02-26
162-Angela_Oster,Dr. Angela Oster,http://www.italianistik.uni-muenchen.de/personen/wiss_ma/oster/index.html,Ludwig-Maximilians-Universität München --   München Deutschland ,2010-03-13
3735-Heike_Jauch,Heike Jauch,##NA##,##NA## -- ##NA##,2014-03-01
3833-Sebastian_Lauschus,Sebastian Lauschus,##NA##,##NA## --  Deutschland ,2014-04-11
3945-Carmela_Di_Giovanni,Prof. Dr. Carmela Di Giovanni,##NA##,##NA## -- ##NA##,2014-06-06
2898-Marie_Skrovec,Marie Skrovec,##NA##,Université d'Orléans --  Frankreich ,2012-12-03
3972-Benjamin_Lucas_Meisnitzer,Prof. Dr. Benjamin Lucas Meisnitzer,##NA##,Johannes Gutenberg-Universität Mainz --  Welderweg  18 55099 Mainz Deutschland ,2014-06-21
40-Anne_Kraume ,Dr. Anne Kraume ,http://www.uni-potsdam.de/romanistik/ette/kraume.html ,"Universität Potsdam --  Am Neuen Palais 10, Haus 19  14469 Potsdam Deutschland  ",2009-12-03
4055-Patricia_Duquenet_KrAemer,Patricia Duquenet-Krämer,##NA##,##NA## -- ##NA##,2014-08-13
4043-Anne_Kathrin_Willeke,Anne-Kathrin Willeke,##NA##,##NA## -- ##NA##,2014-08-02
589-Katrin_Schmeissner,Dr. Katrin  Schmeissner,##NA##,Technische Universität Chemnitz --   Chemnitz Deutschland ,2010-11-08
767-Claudia_Hammerschmidt,Prof. Dr. Claudia Hammerschmidt,http://www.uni-trier.de/index.php?id=26877,Universität Trier --   Trier Deutschland ,2010-12-14
3172-Joaquin_Ruano,Dr. Joaquin Ruano,##NA##,##NA## -- ##NA##,2013-05-15
3205-Oliver_Ehmer,Dr. Oliver Ehmer,##NA##,Universität Freiburg --  Deutschland ,2013-06-03
2684-Elke_Lackner,Elke Lackner,##NA##,Karl-Franzens-Universität Graz --   Graz Österreich ,2012-08-10
3415-Karen_Saban,Karen Saban,##NA##,Universität Heidelberg --  Deutschland ,2013-09-05
3375-Stefan_Sassenberg,Stefan Sassenberg,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2013-08-12
2880-Martin_Hummel,Prof. Dr. Martin Hummel,##NA##,Karl-Franzens-Universität Graz --  Deutschland ,2012-11-26
3319-Camila_de_Lira_Santos,Camila de Lira Santos,##NA##,##NA## -- ##NA##,2013-07-15
2287-Peter_Kuon,Prof. Dr. Peter  Kuon,##NA##,Paris Lodron-Universität Salzburg --  Erzabt-Klotz-Strasse 1 5020 Salzburg Österreich ,2012-05-04
1668-Werner_MUeller_Pelzer,Dr. Werner Müller-Pelzer,http://www.fh-dortmund.de/de/studi/fb/9/personen/lehr/muellerpelzer/index.php,FH Dortmund --   Dortmund Deutschland ,2011-09-20
3036-Daron_Burrows,Dr. Daron Burrows,##NA##,University of Manchester --  Vereinigtes Königreich ,2013-02-26
643-Walburga_HUelk_Althoff,Prof. Dr. Walburga Hülk-Althoff,http://www.uni-siegen.de/fb3/personen/huelk-althoff_walburga/?lang=de,Universität Siegen --   Siegen Deutschland ,2010-11-17
45-Ilka_Kressner ,Dr. Ilka Kressner ,http://www.albany.edu/llc/faculty-kressner.htm ,"University of Albany, State University of New York --  Deutschland  ",2009-12-04
3932-Kathrin_Kraller,Kathrin Kraller,##NA##,Universität Regensburg --  Deutschland ,2014-06-01
432-Luca_Laurenti_Di_Biasio,Dr. Luca Laurenti Di Biasio,##NA##,Libera Università di Bolzano --   Bolzano Italien ,2010-10-11
149-Daniela_Gigante,Daniela Gigante,##NA##,##NA## -- ##NA##,2010-03-02
2159-Ant_nio_Dinis,Dr. António  Dinis,##NA##,Universität Graz/Wien --  Österreich ,2012-03-18
3173-Vania_Cescon,Vania Cescon,##NA##,##NA## -- ##NA##,2013-05-15
646-Victoria_del_Valle,Victoria del Valle,http://www.ruhr-uni-bochum.de/romsem/personal/delvalle/,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-11-17
3766-Filippo_Boldrini,Filippo Boldrini,##NA##,##NA## -- ##NA##,2014-03-08
3967-Barbieri_Beatrice,Dr. Barbieri Beatrice,##NA##,##NA## -- ##NA##,2014-06-18
3974-Anna_Sophia_Buck,Dr. Anna-Sophia Buck,##NA##,##NA## --   Paris Frankreich ,2014-06-23
2756-Vera_Elisabeth_Gerling,Dr. Vera Elisabeth Gerling,http://www.phil-fak.uni-duesseldorf.de/rom1/personal/dr-vera-elisabeth-gerling/,Heinrich-Heine-Universität Düsseldorf --  Universitätsstr. 1 40225 Düsseldorf Deutschland ,2012-09-21
3811-Laura_Biella,Dr. Laura Biella,##NA##,Zentrales Sprach Labor Universität Heidelberg --  Deutschland ,2014-03-31
1461-David_Rusek,David Rusek,##NA##,##NA## --  Deutschland ,2011-07-09
2987-Sina_Saafi,Sina Saafi,##NA##,Universität Duisburg-Essen --  Deutschland ,2013-01-24
2731-Barbara_StUebner,Barbara Stübner,##NA##,##NA## -- ##NA##,2012-09-12
1896-Marco_Faini,Dr. Marco Faini,##NA##,Università di Urbino --  via Veterani 36 61029 Urbino Italien ,2011-12-06
3245-Ana_Sofia_Commichau,Ana-Sofia Commichau,##NA##,Universität Heidelberg --  Deutschland ,2013-06-21
3741-SANA_DIEDHIOU,SANA DIEDHIOU,##NA##,##NA## -- ##NA##,2014-03-03
3879-Aura_Heydenreich,Dr. Aura Heydenreich,##NA##,##NA## -- ##NA##,2014-05-10
786-Christiane_Maass,PD Dr. Christiane Maaß,www.christiane-maass.de,Universität Hildesheim --  Deutschland ,2010-12-17
3129-Antje_Ziethen,Antje Ziethen,##NA##,McGill University --  Deutschland ,2013-04-18
2997-Aline_Willems,Aline Willems,##NA##,Universität Trier --  Deutschland ,2013-02-01
3758-Mar_a_Pilar_Himmelsbach_geb_Aspe_Zamora_,María Pilar Himmelsbach (geb. Aspe Zamora),##NA##,##NA## -- ##NA##,2014-03-06
4022-Jonas_Hock,Jonas Hock,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/literaturwissenschaft/mitarbeitende-von-treskow/jonas-hock/index.html,Universität Regensburg --  Universitätsstraße 31 93053 Regensburg Deutschland ,2014-07-18
3183-Verena_SchwAegerl_Melchior,Dr. Verena Schwägerl-Melchior,##NA##,Karl-Franzens-Universität Graz --  Merangasse 70 8010 Graz Österreich ,2013-05-21
2967-Ingo_Kolboom,Prof. Dr. Ingo  Kolboom,##NA##,Technische Universität Dresden --  Deutschland ,2013-01-06
4002-Haimo_Stiemer,Haimo  Stiemer,##NA##,##NA## --  Deutschland ,2014-07-08
3981-Eva_Martha_Eckkrammer,Prof. Dr. Eva Martha Eckkrammer,##NA##,##NA## -- ##NA##,2014-06-25
1094-Sabine_Rosenkranz,Sabine Rosenkranz,##NA##,##NA## -- ##NA##,2011-03-11
1445-Katja_Priebe,Katja Priebe,##NA##,Goethe-Universität Frankfurt am Main --   Frankfurt am Main Deutschland ,2011-07-05
3714-Sara_Ben_tez_Alonso,Sara Benítez Alonso,##NA##,##NA## -- ##NA##,2014-02-20
2796-Anja_Rothenburg,Anja Rothenburg,##NA##,##NA## -- ##NA##,2012-10-18
4052-Andrea_Pagni,Prof. Dr. Andrea Pagni,http://www.romanistik.phil.uni-erlangen.de/institut/mitarbeiterinnen/pagni.shtml,FAU Erlangen-Nürnberg --  Bismarckstr.  1 91054 Erlangen Deutschland ,2014-08-11
